valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.25,0.10000000000000009,rock,2,0.7750292748967927,1630,Hayvanlar Alemi,Guarana Superpower
0.17500000000000004,-0.050000000000000044,other,2,0.7092656480550166,1631,Bo Marley + Disrupt + Volfoniq,L'Anchoïade
0.050000000000000044,-0.4,folk/country,4,0.5935436027763517,1632,Au fond du car,Soleil nocturne
0.375,0.32499999999999996,rock,0,0.8638891822065548,1633,Vialka,Bamako
0.125,0.2749999999999999,electronic,2,0.8295616938229521,1634,Pattern Industries,Felix Is My Friend
0.44999999999999996,0.2749999999999999,rock,0,0.9169379363753023,1635,Teleradio Donoso,Amar en el campo
-0.10000000000000009,0.050000000000000044,folk/country,3,0.509918240965256,1636,Arjopa,A little khoomei Song
0.125,-0.35,pop,4,0.7623190875529643,1637,Inlets,Pictures of Trees
0.2250000000000001,-0.275,other,4,0.8341651050066788,1638,Bo Marley + Disrupt + Volfoniq,La Tapenade
0.07499999999999996,0.07499999999999996,other,2,0.8310949298924897,1639,Bo Marley + Disrupt + Volfoniq,La Brandade
0.3999999999999999,0.2749999999999999,folk/country,0,0.8554210266355697,1640,Paniks,Jelena
-0.10000000000000009,0.07499999999999996,electronic,3,0.4962718306724201,1641,Trabajo,Mortal
0.02499999999999991,-0.02499999999999991,electronic,2,0.595213932281856,1642,Trabajo,Udan Mas
-0.1499999999999999,-0.17500000000000004,rock,3,0.45986998061897877,1643,El bien,El norte
0.0,0.2250000000000001,rock,2,0.8153871073483633,1644,The Prefab Messiahs,Prefab City Dub (Edit)
0.19999999999999996,0.17500000000000004,electronic,2,0.8038844959991296,1645,Mikey Murka,Sensi Addict
-0.125,-0.32499999999999996,folk/country,1,0.4482116568287333,1646,Azevedo Silva,Dó
0.5249999999999999,0.19999999999999996,rock,0,0.9351068227103866,1647,The Freak Fandango Orchestra,Hitmans Lovesong feat. Paola Graziano
-0.275,-0.625,other,1,0.9312789836256079,1648,Selva de Mar,LLAVES
0.2749999999999999,0.25,rock,2,0.499023624433736,1649,Hayvanlar Alemi,MEGA Lambada
0.2250000000000001,-0.07499999999999996,rock,2,0.6418039056000162,1650,Lucas Perný a Miloslav Kollár,Swinging London 1966
-0.050000000000000044,0.25,rock,2,0.7217691455579557,1651,Vialka,Village Mentality
0.55,0.32499999999999996,rock,0,0.9820015547093568,1652,The Freak Fandango Orchestra,Late as Usual
-0.17500000000000004,-0.475,electronic,1,0.7703913540779523,1653,Superbus,No Porno Please
-0.050000000000000044,-0.475,electronic,1,0.613027781565382,1654,Audiotoolz,Advanced Japanese folk (Djet remix)
0.2749999999999999,0.2749999999999999,pop,0,0.5400110109590949,1655,Midival Punditz,Drifting
-0.07499999999999996,-0.25,other,4,0.45102667332760715,1656,Salam,Tara
0.1499999999999999,0.17500000000000004,rock,2,0.8636579684762825,1657,Hayvanlar Alemi,Güve Diskosu
0.30000000000000004,0.2250000000000001,other,0,0.5255759470027672,1658,Sound: The Encounter,Mina
-0.10000000000000009,-0.10000000000000009,electronic,3,0.5023668248504066,1659,Trabajo,The Myth
0.050000000000000044,0.125,electronic,2,0.8408516810472366,1660,Caballo & the Mothafu Kings,Persistance
0.17500000000000004,0.32499999999999996,rock,2,0.6726109119712056,1661,Ben Et Béné,Boubek
0.2749999999999999,0.25,rock,2,0.499023624433736,1662,Lucas Perný a Miloslav Kollár,Husľový kľúč
-0.10000000000000009,-0.02499999999999991,pop,3,0.5321623920933605,1663,Inlets,Sunfed Shapes
-0.19999999999999996,-0.25,other,1,0.36756630331486034,1664,Salam,Drogue
0.1499999999999999,0.17500000000000004,rock,2,0.8636579684762825,1665,Lucas Perný a Miloslav Kollár,Astral Gate
-0.30000000000000004,-0.42500000000000004,folk/country,1,0.8113808214644216,1666,Alexandre Bateiras,Porto Largo
0.25,0.625,folk/country,0,0.9248471562768668,1667,Paniks,Devojka
0.125,0.125,rock,2,0.878598081778763,1668,Sida,Sida
0.125,-0.02499999999999991,other,2,0.7391983172999472,1669,The Anchoras,Jah Love
0.2250000000000001,0.10000000000000009,other,2,0.8142473038465567,1670,Mastermind XS,Stop That Mission
-0.19999999999999996,-0.42500000000000004,pop,1,0.7284263655224723,1671,Inlets,You Are an Effigy
-0.1499999999999999,-0.6,pop,1,0.8613111169471085,1672,Inlets,Roots on Sidewalks
0.2749999999999999,0.2250000000000001,folk/country,2,0.5447635363837547,1673,A Hawk and a Hacksaw,The Man Who Sold His Beard
0.0,0.07499999999999996,rock,2,0.7155642670273923,1674,Chico Correa and Electronic Band,Lelê
0.125,0.17500000000000004,rock,2,0.8774731618830967,1675,Vialka,Thessaloniki
0.1499999999999999,-0.02499999999999991,other,2,0.7537439297066425,1676,Mastermind XS,Memories Of A Machine
0.44999999999999996,0.3500000000000001,other,0,0.9519916696353914,1677,Mastermind XS,Sunny Day
0.02499999999999991,-0.19999999999999996,other,4,0.5374014876337067,1678,Dengue Fever,Tiger Phone Card
0.10000000000000009,0.1499999999999999,folk/country,2,0.8801452632703964,1679,Alec K Redfearn & the Seizures,The Hole
0.44999999999999996,0.2749999999999999,pop,0,0.9169379363753023,1680,Los Amparito,Las Miradas de Magaly
0.0,-0.375,electronic,4,0.5158758410803198,1681,Damscray,Sarira Bride
0.2749999999999999,0.19999999999999996,rock,2,0.5887700396807769,1682,Hayvanlar Alemi,Mavi Sepet
0.25,-0.050000000000000044,folk/country,2,0.6875324202699368,1683,Alexandre Bateiras,Canção da Ribeira
0.02499999999999991,0.0,folk/country,2,0.6490105109873456,1684,Alexandre Bateiras,Canção de Alvito
0.10000000000000009,-0.125,other,2,0.43937923553121316,1685,Mastermind XS,Not Free But Not Afraid
-0.32499999999999996,-0.42500000000000004,rock,1,0.8276710334839388,1686,Oso El Roto,Los papeles
0.02499999999999991,-0.07499999999999996,electronic,2,0.4674731563664287,1687,Normaa,International Calling
0.050000000000000044,-0.07499999999999996,electronic,2,0.5166906318422406,1688,Damscray,Dancing Tiger
0.5249999999999999,0.3500000000000001,rock,0,0.9802190320218829,1689,Xerak,Pxlcoucou
0.10000000000000009,-0.10000000000000009,rock,2,0.5184297831207261,1690,Hayvanlar Alemi,Crossroad Metamorphosis
-0.32499999999999996,-0.35,folk/country,1,0.7229839933428115,1691,Azevedo Silva,Rugas
-0.30000000000000004,-0.42500000000000004,folk/country,1,0.8113808214644216,1692,Azevedo Silva,Abutres
-0.1499999999999999,-0.30000000000000004,folk/country,1,0.42578583151777377,1693,Azevedo Silva,Era Uma Vez
-0.125,0.2749999999999999,rock,3,0.49717256910143137,1694,Vialka,Only The Wrong Survive
0.17500000000000004,0.1499999999999999,rock,2,0.851878704043246,1695,Vialka,Village Mentality Part Two
-0.30000000000000004,-0.42500000000000004,other,1,0.8113808214644216,1696,Prin' La Lá,Naves que dan vueltas a un balon
-0.42500000000000004,-0.55,pop,1,0.9444493858708384,1697,Inlets,See Her
-0.125,-0.125,rock,3,0.5143264354437133,1698,Ofir Klemperer,come here
0.02499999999999991,0.0,electronic,2,0.6490105109873456,1699,Damscray,Rural Metric Seven
0.1499999999999999,0.0,electronic,2,0.7954368849971576,1700,Damscray,Your Rainbow Colour Changer
-0.25,-0.475,jazz,1,0.8304311921000118,1701,Assif Tsahar,JAM
-0.2250000000000001,-0.275,jazz,1,0.4558427861145342,1702,Assif Tsahar,JAM
0.07499999999999996,0.42500000000000004,jazz,2,0.7501346534194937,1703,The Chris Kelsey 4,“The Oppo­site of Paul Desmond”)
0.07499999999999996,0.3500000000000001,rock,2,0.8217453120068973,1704,Jason Ajemian & The Highlife,Soak up the Sun
-0.25,-0.1499999999999999,rock,3,0.550769960812342,1705,Jason Ajemian & The Highlife,Monsters
-0.02499999999999991,-0.25,jazz,4,0.5228526352720627,1706,Voodoo Suite,Voodoo
-0.375,-0.25,jazz,1,0.5527053163340473,1707,Sandro Marinoni & Stefano Roncarolo,The Crow
-0.19999999999999996,-0.35,rock,1,0.5966575468275123,1708,The Watery Graves of Portland,The News
-0.25,-0.30000000000000004,electronic,1,0.5440184552722577,1709,Seth Paynter and Kevin Patton,_F
-0.35,-0.525,jazz,1,0.914575844775933,1710,Bob James Trio,And On
0.0,-0.44999999999999996,electronic,1,0.48504344329727583,1711,Somewhere Off Jazz Street,Echo
-0.1499999999999999,-0.525,jazz,1,0.8013794502515803,1712,Sandro Marinoni & Stefano Roncarolo,Air
0.30000000000000004,0.17500000000000004,jazz,2,0.5544129462620296,1713,Glows in the Dark,The Silence
0.2749999999999999,-0.25,pop,4,0.8371971274957941,1714,Adam & Alma,Smile For Me
0.2250000000000001,0.1499999999999999,electronic,2,0.7817577266300856,1715,krackatoa,We think we know it all
0.19999999999999996,0.10000000000000009,electronic,2,0.8428991429621122,1716,krackatoa,Shark on the Lot
0.25,-0.050000000000000044,jazz,2,0.6875324202699368,1717,Terrero De Jesus,Xangô
-0.07499999999999996,-0.375,rock,1,0.4780419173153766,1718,Nheap,The Snow That Never Falls Down
0.0,-0.42500000000000004,rock,4,0.46243902603649967,1719,Nheap,Crossings
0.625,0.25,jazz,0,0.9840957218629726,1720,Har-You Percussion Group,Welcome To The Party
-0.19999999999999996,-0.525,rock,1,0.8410289855739642,1721,Nheap,Sands
0.0,-0.475,jazz,1,0.5258583070633692,1722,Martin Lowack,Evening
-0.17500000000000004,-0.4,rock,1,0.6615313476535187,1723,Nheap,Daily Improvisation
-0.32499999999999996,-0.42500000000000004,rock,1,0.8276710334839388,1724,Learning Music,#3
0.050000000000000044,-0.1499999999999999,jazz,4,0.4526722717949591,1725,Jazz at Mladost Club,Caravan
-0.10000000000000009,-0.44999999999999996,electronic,1,0.6487703827832616,1726,Somewhere Off Jazz Street,Dawn
-0.02499999999999991,-0.07499999999999996,jazz,2,0.35434322077209196,1727,Assif Tsahar,deals
-0.475,-0.07499999999999996,jazz,3,0.6500603763364897,1728,Zloty Dawai,Teleopsis belzebuth
0.02499999999999991,0.10000000000000009,rock,2,0.7895982102125473,1729,Nheap,Rides
0.07499999999999996,-0.275,hip-hop,4,0.6765330323656377,1730,Revolution Void,Nebulous Notions
-0.19999999999999996,-0.35,electronic,1,0.5966575468275123,1731,Stefano Roncarolo & Sandro Marinoni,Mirage
-0.19999999999999996,-0.5,jazz,1,0.8186500765283373,1732,Bliss Blood & Al Street,Paradise
-0.30000000000000004,-0.42500000000000004,jazz,1,0.8113808214644216,1733,Trio Metrik,Vogelperspektive
0.02499999999999991,0.050000000000000044,hip-hop,2,0.7333233805187364,1734,Revolution Void,Factum par Fictio
-0.07499999999999996,-0.5,electronic,1,0.6868774069216202,1735,Mentz,Sleepy
-0.07499999999999996,-0.475,electronic,1,0.6513875908774304,1736,Mentz,Tumble
-0.35,-0.35,jazz,1,0.743829915512983,1737,Zloty Dawai,Hydrofugarious spasm
-0.55,-0.050000000000000044,jazz,3,0.65054346454167,1738,Zloty Dawai,Adsurb Peotry
-0.32499999999999996,-0.55,jazz,1,0.9180479840278025,1739,Zloty Dawai,Squid in the mouth
0.07499999999999996,-0.17500000000000004,electronic,4,0.5246450693705359,1740,Neuroleptic Trio,I
-0.42500000000000004,-0.375,electronic,1,0.8304806443255938,1741,Stefano Roncarolo & Sandro Marinoni,Point of no return
0.44999999999999996,0.02499999999999991,jazz,0,0.5357352598012379,1742,Quantum Jazz,Intro
0.44999999999999996,0.375,jazz,0,0.9601136779694854,1743,The Swing Ninjas,Blue Drag
-0.02499999999999991,-0.17500000000000004,jazz,4,0.45521437632291406,1744,The New Mellow Edwards,First Loser
0.5249999999999999,0.2250000000000001,hip-hop,0,0.9471300350266476,1745,ProleteR,The Misfit Song
0.17500000000000004,-0.050000000000000044,jazz,2,0.7092656480550166,1746,Terrero De Jesus,Ogum
-0.17500000000000004,-0.525,electronic,1,0.822485186996711,1747,Stefano Roncarolo & Sandro Marinoni,Lhasa
0.10000000000000009,-0.2250000000000001,pop,4,0.6470067000586834,1748,Bacco Baccanels,Fearless little John
0.42500000000000004,-0.10000000000000009,jazz,4,0.5723158711645014,1749,Gepel,Empingue
-0.07499999999999996,0.07499999999999996,hip-hop,2,0.5070992753533559,1750,Revolution Void,Accelerated Lifestyle
-0.2250000000000001,-0.17500000000000004,jazz,3,0.491306624816266,1751,Steve MacKay and the Blue Prostitutes,Improv
0.125,0.2749999999999999,electronic,2,0.8295616938229521,1752,Revolution Void,City Lights at Night
-0.44999999999999996,-0.4,jazz,1,0.8688805527145989,1753,Miro,I
-0.19999999999999996,-0.65,electronic,1,0.9135510780170629,1754,Somewhere Off Jazz Street,Fly
0.3500000000000001,0.17500000000000004,hip-hop,0,0.5881457655543121,1755,Revolution Void,Weekend Amnesia
-0.1499999999999999,-0.275,jazz,1,0.36949165345894036,1756,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Sad Song
0.0,-0.475,jazz,1,0.5258583070633692,1757,Trio Metrik,Bäume in freier Wildbahn
0.10000000000000009,-0.5,jazz,4,0.592945215790267,1758,Calypso,Copacabana Palace Hotel
0.10000000000000009,-0.07499999999999996,jazz,2,0.5929009306952309,1759,Terrero De Jesus,Oxum
-0.17500000000000004,-0.2250000000000001,electronic,3,0.37509227073776624,1760,Mentz,Shackles
0.7250000000000001,0.5249999999999999,jazz,0,0.9994767441715035,1761,Scott Kettner's Brazilian Brass Band,Big Leg Woman
0.2749999999999999,0.10000000000000009,hip-hop,2,0.7249870143870579,1762,Pablie,Trying Jazz
-0.1499999999999999,-0.375,electronic,1,0.5848681365476268,1763,Mike Link &amp; Harvey Taylor,Night Song
-0.02499999999999991,-0.25,jazz,4,0.5228526352720627,1764,Jaap Blonk & Splinks,Duende
0.19999999999999996,-0.10000000000000009,jazz,2,0.5747412522656408,1765,Taiga Blues,Karussell
-0.32499999999999996,-0.5,electronic,1,0.8909732621543488,1766,Stefano Roncarolo & Sandro Marinoni,Meditation
-0.30000000000000004,-0.65,electronic,1,0.9452434049383847,1767,Kreng,Merope
-0.2250000000000001,-0.475,electronic,1,0.8126300142662634,1768,Somewhere Off Jazz Street,Ghost
0.2250000000000001,0.07499999999999996,jazz,2,0.820308049414557,1769,M.A.G. Trio,All the things
-0.125,-0.525,jazz,1,0.7773476799334662,1770,Assif Tsahar & Tatsuya Nakatani,Come Sunday
-0.02499999999999991,0.07499999999999996,rock,2,0.6555268164246926,1771,Plaistow,Steve Reich
0.1499999999999999,-0.17500000000000004,jazz,4,0.5644653982417682,1772,Oprachina,Attimi
0.10000000000000009,-0.2250000000000001,rock,4,0.6470067000586834,1773,Plaistow,Aki's Apple
-0.02499999999999991,-0.050000000000000044,pop,2,0.41463433980824654,1774,Bacco Baccanels,Mi fa
-0.10000000000000009,-0.5,jazz,1,0.7198465005666816,1775,Jonah Dempcy,Mother Matrix Most Mysterious
-0.050000000000000044,-0.30000000000000004,jazz,4,0.4789789506411955,1776,Jonah Dempcy,Upsurge
0.07499999999999996,-0.1499999999999999,jazz,4,0.46181441781151433,1777,Jonah Dempcy,Myriad Ways
-0.1499999999999999,-0.44999999999999996,jazz,1,0.7115817123922775,1778,Jonah Dempcy,Lumen Arcanum
0.17500000000000004,-0.525,jazz,4,0.7319927673690475,1779,Jonah Dempcy,Azurescent
-0.050000000000000044,-0.375,electronic,1,0.4385799350032017,1780,Stefano Roncarolo & Sandro Marinoni,Song for Lisa
-0.19999999999999996,-0.575,jazz,1,0.8768020818123502,1781,Gitarrenarmee,Composing after playing part 3
-0.07499999999999996,0.050000000000000044,rock,2,0.4692412295583081,1782,Interkosmos,Edentrip
-0.19999999999999996,-0.42500000000000004,electronic,1,0.7284263655224723,1783,Somewhere Off Jazz Street,Dusk
0.125,0.02499999999999991,jazz,2,0.8175864233345844,1784,M.A.G. Trio,Spain
0.1499999999999999,0.050000000000000044,jazz,2,0.848968207662391,1785,Trio Metrik,Reisefenster
-0.19999999999999996,-0.475,jazz,1,0.7927080364672732,1786,Schizoïd Bass,Through Fields
-0.275,-0.4,jazz,1,0.7601088019843135,1787,Gepel,Ta vieja y ya no sale
-0.35,0.25,jazz,3,0.9635003240540057,1788,Jooklo Duo with C. Spencer Yeh,Set the Fire
0.2250000000000001,0.02499999999999991,electronic,2,0.806924999417198,1789,Revolution Void,Ventus Solaris
-0.30000000000000004,-0.42500000000000004,jazz,1,0.8113808214644216,1790,julia a. miller,2
0.07499999999999996,-0.42500000000000004,jazz,4,0.6212149387991042,1791,Oprachina,Porta D'Arce
0.2749999999999999,0.02499999999999991,jazz,2,0.750380911743756,1792,Quantum Jazz,Jingle Jazz
0.02499999999999991,-0.19999999999999996,electronic,4,0.5374014876337067,1793,Antony Raijekov,Drop of whisper (2005)
-0.19999999999999996,-0.32499999999999996,electronic,1,0.5434821300829055,1794,Antony Raijekov,Deep blue (2005)
-0.275,-0.5,jazz,1,0.8669808707153053,1795,Tim Berne,Sequel Ex
0.19999999999999996,0.25,rock,2,0.7197116918481476,1796,Necronomikon Quartett,Sofawende
-0.35,-0.2250000000000001,electronic,1,0.4595673500179317,1797,Goat,The High Priestess
0.17500000000000004,-0.25,jazz,4,0.7561900781026013,1798,Pavel Tukki,The Universe & Everything
0.19999999999999996,-0.125,electronic,2,0.4936225022345011,1799,Antony Raijekov,EXIT 65 (2005)
-0.4,-0.6,jazz,1,0.953481135069486,1800,Jaap Blonk & Splinks,Hymne
-0.4,-0.55,rock,1,0.938978495455395,1801,Fire To The Stars,Sunday
0.17500000000000004,0.3999999999999999,rock,2,0.5422522511264096,1802,The Color and Sound,Graves
-0.2250000000000001,-0.35,rock,1,0.6250829988156,1803,The Spectacular Fantastic,Everything
0.17500000000000004,0.2250000000000001,rock,2,0.8006011779583683,1804,The Spectacular Fantastic,California
0.17500000000000004,-0.02499999999999991,rock,2,0.7604065337600355,1805,The Spectacular Fantastic,In the mood
0.375,0.30000000000000004,rock,0,0.8395073186245918,1806,The Spectacular Fantastic,Out of time
0.17500000000000004,0.07499999999999996,rock,2,0.8578454836147695,1807,The Spectacular Fantastic,This old heart
0.10000000000000009,0.07499999999999996,rock,2,0.8502113889042803,1808,The Attraction,Emma
-0.25,-0.2250000000000001,rock,3,0.37676395451737393,1809,Zola Jesus,Dog
-0.2250000000000001,-0.25,rock,1,0.39430129049128454,1810,The Fresh & Onlys,Don't Give Up
-0.10000000000000009,-0.07499999999999996,rock,3,0.5193130216295425,1811,Silence Is Sexy,Low
0.0,0.0,rock,2,0.5921467168631697,1812,Silence Is Sexy,Talk
0.2749999999999999,0.17500000000000004,pop,2,0.6299330621882362,1813,The Womb,Sex Club
0.25,0.19999999999999996,rock,2,0.6620759066125146,1814,Huge Face,Going to Hell
0.3500000000000001,0.19999999999999996,rock,0,0.6351968644884743,1815,The Womb,Hey Hey Hey Hey Hey
0.0,-0.125,pop,4,0.3779895427436953,1816,Podington Bear,In
0.3999999999999999,0.25,rock,0,0.8295361040574287,1817,No Monster Club,No Life
-0.17500000000000004,-0.44999999999999996,rock,1,0.7385087341562107,1818,The Scallions,Goodbye
-0.2250000000000001,-0.2250000000000001,rock,3,0.3797225375395623,1819,The Scallions,2
-0.125,-0.1499999999999999,rock,3,0.4790915454405885,1820,The Scallions,Gladys
0.30000000000000004,0.3999999999999999,pop,0,0.8104627665879828,1821,I Am Not Lefthanded,Falling
-0.07499999999999996,-0.375,rock,1,0.4780419173153766,1822,Silence Is Sexy,Ennio
-0.575,0.1499999999999999,pop,3,0.940954260577591,1823,The Dick Burrills,Hey Joe
0.30000000000000004,0.17500000000000004,rock,2,0.5544129462620296,1824,The Womb,Torre
-0.050000000000000044,-0.125,rock,3,0.3931144523533717,1825,The Womb,U
0.02499999999999991,-0.32499999999999996,rock,4,0.5993810246312417,1826,The Womb,The Crawl
0.1499999999999999,0.42500000000000004,pop,2,0.5744760752619733,1827,Rackets Vs. VED,Just Friends
0.19999999999999996,0.3999999999999999,pop,0,0.5280132513036997,1828,The Sand Pebbles,Natalie
-0.050000000000000044,-0.35,rock,4,0.44464172628069604,1829,Dave Shuford,NATCH 2
0.17500000000000004,0.07499999999999996,rock,2,0.8578454836147695,1830,Black Math,To You
0.30000000000000004,0.1499999999999999,pop,2,0.5958190588380468,1831,The Kyoto Connection,Fly
0.17500000000000004,0.050000000000000044,pop,2,0.8470579821881863,1832,Mother Of Pearl,Heaven
-0.125,-0.44999999999999996,rock,1,0.6817392693506346,1833,Eros and the Eschaton,Over and Over
0.32499999999999996,0.17500000000000004,pop,0,0.5088336682103195,1834,The Moot,Spaceman
0.07499999999999996,-0.44999999999999996,rock,4,0.5944541166646621,1835,The Keith Walsh Experience,Infinity
0.1499999999999999,-0.10000000000000009,rock,2,0.562412451877919,1836,Greenskeepers,Lotion
-0.19999999999999996,-0.525,pop,1,0.8410289855739642,1837,The Hathaway Family Plot,Sunshine
-0.10000000000000009,0.0,rock,3,0.529170375128421,1838,The Lost Patrol,Homecoming
0.25,0.17500000000000004,rock,2,0.6983019478503313,1839,The Lost Patrol,Play With Fire
-0.050000000000000044,0.10000000000000009,pop,2,0.618160826144786,1840,Adam & Alma,Naked
-0.10000000000000009,-0.475,pop,1,0.6861362470945201,1841,Adam & Alma,Things
0.19999999999999996,0.32499999999999996,pop,2,0.6002144010508085,1842,The New Drum,The frog
-0.02499999999999991,-0.07499999999999996,pop,2,0.35434322077209196,1843,The New Drum,Electricity
0.2749999999999999,0.125,pop,2,0.6992163331414959,1844,The Baskervilles,Apartment
0.2250000000000001,0.2250000000000001,pop,2,0.6920958225153659,1845,The Pop Winds,Feel It
0.19999999999999996,0.19999999999999996,pop,2,0.7803934087864683,1846,Silence is full of birds,Flowers
-0.44999999999999996,-0.6,rock,1,0.9614310425084198,1847,Charles Ray Experience,Drown
0.125,0.0,rock,2,0.783387692999488,1848,The Lost Patrol,Lost At Sea
0.25,0.19999999999999996,pop,2,0.6620759066125146,1849,The Baskervilles,A Little More Time
-0.32499999999999996,-0.575,rock,1,0.9284332219702731,1850,Memoryhouse,Lately (Deuxième)
-0.10000000000000009,-0.42500000000000004,rock,1,0.6077616981408214,1851,The Universal Thump,Cockatoos
-0.2250000000000001,-0.07499999999999996,rock,3,0.6880148533129332,1852,Friends or Whatever,Maybe
0.375,0.17500000000000004,pop,0,0.6622126168481621,1853,The Suzan,Jungle
0.050000000000000044,-0.125,pop,4,0.3903495604392399,1854,The Pop Winds,Fools
0.10000000000000009,0.25,rock,2,0.864722935107313,1855,The Laureates,Hello
0.2749999999999999,0.42500000000000004,pop,0,0.7883063956829977,1856,Dan Deacon,The Crystal Cat
0.07499999999999996,0.0,pop,2,0.7344662862051237,1857,The Pop Winds,Little Sister
0.050000000000000044,0.1499999999999999,pop,2,0.8526746639503028,1858,The Pop Winds,The Sun
0.050000000000000044,0.0,rock,2,0.6965114727270727,1859,Ariel Pink's Haunted Graffiti,Want Me
-0.32499999999999996,-0.375,pop,1,0.7635113105877737,1860,The Gasoline Brothers,Over Me
0.02499999999999991,0.0,rock,2,0.6490105109873456,1861,Ergo Phizmiz and the Midnight Florists,Groove Is In The Heart
0.02499999999999991,-0.02499999999999991,rock,2,0.595213932281856,1862,Fresh Body Shop,All you've never felt
0.3500000000000001,0.17500000000000004,rock,0,0.5881457655543121,1863,The Rabbits,Have It
0.2749999999999999,0.6000000000000001,rock,0,0.9344037751931467,1864,The Rabbits,Live For Today
0.44999999999999996,0.2250000000000001,pop,0,0.8811863384315258,1865,The Suzan,Come
-0.050000000000000044,-0.125,rock,3,0.3931144523533717,1866,The Cannanes,Mirage
-0.19999999999999996,-0.25,rock,1,0.36756630331486034,1867,The Cannanes,Guilty
0.19999999999999996,0.0,pop,2,0.7962181993477642,1868,Monk Turner,With You
-0.2250000000000001,-0.32499999999999996,rock,1,0.5725959408065437,1869,Daniel Johnston,True Love Will Find You In The End
0.10000000000000009,0.1499999999999999,pop,2,0.8801452632703964,1870,The Kyoto Connection,Take on me
0.3500000000000001,0.3999999999999999,pop,0,0.8913790939485099,1871,The Kyoto Connection,Take On Me
-0.125,-0.19999999999999996,pop,3,0.3976755358237729,1872,Jay Tholen,I Know
-0.07499999999999996,-0.4,rock,1,0.5254722689814483,1873,Memoryhouse,To the Lighthouse
0.0,0.32499999999999996,rock,2,0.8155725476228518,1874,The Electric Nature,Dance With Me
0.32499999999999996,0.30000000000000004,rock,0,0.7330186764217917,1875,The Rabbits,Tower
0.32499999999999996,0.0,pop,2,0.6505636707239304,1876,The Suzan,Devils
0.30000000000000004,0.125,pop,2,0.6330943384311947,1877,Talkshow Boy,Black Remix
0.42500000000000004,0.32499999999999996,pop,0,0.9228031872441,1878,The Suzan,Home
0.10000000000000009,0.3500000000000001,pop,2,0.795657467123751,1879,The Kolour Kult,Overload
0.10000000000000009,-0.44999999999999996,rock,4,0.6488737897457337,1880,Plastic Flowers,Silence
0.0,0.050000000000000044,pop,2,0.681211554887918,1881,The Pop Winds,In Harmony
0.125,0.30000000000000004,rock,2,0.808364874955099,1882,The Paparazzi,Hi
0.1499999999999999,-0.125,pop,2,0.48155994379370026,1883,Podington Bear,LA
0.375,0.1499999999999999,pop,0,0.6155048307342987,1884,Neon Indian,Terminally Chill
-0.275,-0.275,rock,1,0.5110737932194968,1885,Fire To The Stars,Stay Down
-0.2250000000000001,-0.5,rock,1,0.8367136277966316,1886,The Scallions,Final Frame
0.25,0.19999999999999996,rock,2,0.6620759066125146,1887,Silence Is Sexy,Us
-0.4,-0.44999999999999996,pop,1,0.8880629507569996,1888,Molloy And His Bike,Flutter
0.1499999999999999,0.125,rock,2,0.8735765562325092,1889,Silence Is Sexy,Sympathy
0.25,0.19999999999999996,rock,2,0.6620759066125146,1890,The Golden Hours,Satellite
0.0,-0.375,pop,4,0.5158758410803198,1891,Podington Bear,Camp
0.02499999999999991,0.2749999999999999,pop,2,0.8473664325615194,1892,Void Vision,One
0.32499999999999996,0.30000000000000004,rock,0,0.7330186764217917,1893,Logan Whitehurst and The Jr. Science Club,I Want to Rock
-0.050000000000000044,-0.050000000000000044,rock,3,0.40853543290046596,1894,Sally Crewe And the Sudden Moves,It's Only Love
0.375,0.2250000000000001,rock,0,0.744620664439643,1895,Wheels on Fire,Ambulance
-0.02499999999999991,-0.725,pop,1,0.8334563097814551,1896,Adam & Alma,Bon
-0.19999999999999996,-0.30000000000000004,rock,1,0.48669020593951656,1897,The Sea Life,Shoot Me Down
0.02499999999999991,-0.19999999999999996,rock,4,0.5374014876337067,1898,The Paparazzi,My O My
0.0,-0.2250000000000001,rock,4,0.5410919986628189,1899,Half-handed Cloud,Bees Are Trying To Build Their Nest In You.
0.375,0.42500000000000004,rock,0,0.9320860039131684,1900,The Toothaches,Don't Be Lonely
0.050000000000000044,0.3500000000000001,rock,2,0.8326935993262397,1901,The Zombiecops,Girl
-0.1499999999999999,0.575,rock,3,0.7276480664671113,1902,Violins is not the answer,dead.
-0.44999999999999996,0.4750000000000001,rock,3,0.9961976762790776,1903,Violins is not the answer,dead.
-0.2250000000000001,-0.4,rock,1,0.714962881798687,1904,Pk jazz Collective & Alex Fry,Way Out
-0.32499999999999996,0.375,rock,3,0.9609104439393321,1905,Violins is not the answer,sick
-0.1499999999999999,0.30000000000000004,rock,3,0.5866491260834623,1906,Violins is not the answer,in the end
-0.02499999999999991,0.375,rock,2,0.7669861657454122,1907,Inside the Mind,Live And Die
0.050000000000000044,0.02499999999999991,rock,2,0.7397701161950552,1908,Fred and Toody,Lost
-0.02499999999999991,0.0,rock,2,0.527015607351234,1909,Inside the Mind,Feelings
-0.30000000000000004,-0.42500000000000004,rock,1,0.8113808214644216,1910,Inside the Mind,To You
-0.17500000000000004,0.10000000000000009,rock,3,0.7125309524234752,1911,Inside the Mind,You/Trip
0.10000000000000009,0.125,rock,2,0.8749115496321883,1912,The Planes,A Life
0.25,0.375,rock,0,0.6450059685014901,1913,The Bomb Busters,Paranoia
